chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
5	58321	44809231	0.499081142987596	402	0.0788842474042183	1.12771198161204	530	0.64694891032211	2	1	1	-6.77232360303037
5	49695123	54637665	0.499172197653697	50	0.0787271832835083	1.12088026255494	63	0.336482542311012	2	1	1	-6.75797028731973
5	54848231	109181731	0.0924804159590615	310	0.0547789125661247	0.60331931138028	403	0.228144567124149	1	1	0	-8.09572817334161
5	110284560	110286746	0.44786843624783	20	0.0615778497428042	0.868608398902787	22	0.104138612672489	7	4	3	-7.02773114369115
5	110408762	180645407	0.0934832877700422	683	0.0679830923496154	0.629815573525157	937	0.239164397723719	1	1	0	-6.79946797793184
6	304971	397325	0.498501798908752	9	0.163154834436495	0.805006445970061	12	0.251120926441764	2	1	1	-6.84601268706808
6	397383	25141710	0.0989510146929764	175	0.0611132803715103	0.60218830327152	237	0.192338797088945	1	1	0	-7.74220988311314
6	26368947	29911347	0.276277564621785	9	0.0972073956948636	0.945829560820663	34	0.513056776383693	3	2	1	-8.91352664899279
6	30076069	31237430	0.0467223739023717	119	0.027411231047203	1.17768148702334	138	0.368754909421227	2	2	0	-6.74335931243021
6	31237481	31239699	0.113979147142371	33	0.11666483494233	0.789400895619002	46	0.197624554988239	1	1	0	-6.75799532666965
6	31239757	31323562	0.0514166158178171	66	0.0429888151550869	1.09694074224113	67	0.239831759213147	2	2	0	-6.73608696636703
6	31324030	31325146	0.172044846457233	10	0.104200874383194	0.644270582754829	20	0.333321892786127	6	5	1	-6.75104640256367
6	31334517	32487350	0.0482480058321751	176	0.0501294787810241	1.21743859958903	204	0.461744863470477	2	2	0	-6.74243961391418
6	32497899	32557730	0.406643027655219	38	0.0865588708471458	1.19188461236753	53	0.226432807694867	3	2	1	-7.10475129049705
6	32557735	35967915	0.0479339919764903	161	0.0568803254963562	1.15885876318043	208	0.783554335137034	2	2	0	-6.73384104440441
6	36274244	44280870	0.33403278550522	273	0.0820605036245661	1.6597406955102	360	1.07014939280754	3	2	1	-6.74380541600422
6	45165560	57245075	0.499060764521044	168	0.0782485017270387	1.11316560918718	209	0.376250247885448	2	1	1	-6.80534287836979
6	57310333	58779473	0.498654621192498	15	0.105938976145075	1.27710697092769	27	0.308282120949085	2	1	1	-6.82375812677258
6	62407141	83892770	0.49919625366478	150	0.0676372228509481	1.09237897602411	191	0.418794880445753	2	1	1	-6.96008401390379
6	84234205	136472545	0.0943612259277632	344	0.0583258606370462	0.622704486680731	455	0.202158587681226	1	1	0	-7.05102260169223
6	136582128	136599913	0.352998805320974	9	0.0306951860141691	0.969712043956325	12	0.253965802398431	3	2	1	-6.82440518001216
6	136685482	170878952	0.0908318991883837	352	0.071220687693553	0.619679506543354	444	0.20036300942268	1	1	0	-7.05315325788465
7	387586	810262	0.0521589517840192	24	0.033386081452944	0.985529851861134	26	0.269071691904993	2	2	0	-6.82343040902908
7	813658	29160727	0.0931238643450431	279	0.0699379395349946	0.609455945827845	366	0.204914943036816	1	1	0	-7.38408804061941
7	29394467	38431547	0.0549988614168946	134	0.0472849335645749	1.12986761424844	172	0.832934397288477	2	2	0	-6.74382179715811
7	38505113	57696638	0.0941447748337066	222	0.0694013465275784	0.616060795127569	299	0.165825214866375	1	1	0	-7.12504590493384
7	57887882	57888238	0.498891292521662	9	0.106220289963829	0.797834326963609	13	0.105915726054449	2	1	1	-6.7357125872112
7	61969148	65557673	0.111577151209202	43	0.10720471820661	0.594888934224256	66	0.185518916281786	1	1	0	-7.02017209353432
7	66010306	121943491	0.480519165597337	665	0.0772404735582532	1.11683439384012	903	0.519951345518083	2	1	1	-6.91515764381544
7	122333006	145281651	0.335099472696576	358	0.0871258862711089	1.64218918986429	466	1.15617140519556	3	2	1	-6.74483832365435
7	145813902	158715363	0.498955944441809	261	0.101918465415698	2.04432584886942	429	2.03827247597756	4	2	2	-6.74267761642298
8	418739	23340622	0.498971368002547	441	0.0854111708113228	1.10825773911083	520	0.675560554290264	2	1	1	-6.78632288056279
8	23493020	32617795	0.0955984121381176	95	0.0461403040689425	0.635800682473573	130	0.175237979426585	1	1	0	-6.73922088417447
8	35979241	43157230	0.499262614718635	88	0.0727791458814619	1.09684041498497	133	0.521108122489638	2	1	1	-6.77659028228388
8	47491134	75032900	0.499067135305968	159	0.0886668050888024	1.10065677151765	218	0.602949650538792	2	1	1	-6.84067357786233
8	75925095	106552968	0.0845734105324726	180	0.0522136136703252	0.633781399299525	225	0.39117316807347	1	1	0	-6.74308763409945
8	107710087	121531187	0.499089700812455	101	0.0929762175489139	1.14536254349119	123	0.419849885748119	2	1	1	-6.73713048902794
8	121534851	146171783	0.344567924124289	311	0.0779250003123856	1.67218589151059	473	1.48976193084951	3	2	1	-6.73307561502261
9	116851	8713333	0.284407323158364	154	0.0945898728036397	1.89346239633984	190	1.58676157919755	4	3	1	-6.80796170136968
9	12821855	15591432	0.094004518123465	28	0.0547339283265226	0.629255687977124	36	0.29284276077732	1	1	0	-6.73703346072988
9	15623238	45363942	0.499020748657679	376	0.0944571444722101	1.1229053313745	479	0.570981102838718	2	1	1	-6.77901301032575
9	65595176	69206944	0.271858091884023	71	0.112274294041939	1.14135946448018	124	0.632605537231252	3	2	1	-7.68541396000181
9	69238193	123860787	0.347606560457261	740	0.0819655462030469	1.60572560365794	958	1.0339370128081	3	2	1	-6.78983163767312
9	123888248	140040197	0.0913071619877288	460	0.0714657547137635	0.6175309341864	621	0.16478479348766	1	1	0	-7.02258931026504
9	140055941	141071570	0.0609116735733189	42	0.0986717272378343	0.855577266163137	71	0.534590958168329	2	2	0	-6.92754763807081
10	93915	25755803	0.491308946178909	418	0.0842828275321226	1.09186236654688	521	0.390921514175276	2	1	1	-7.05123553323677
10	26244079	28276302	0.340185241978996	92	0.0752557512330153	1.61024518035254	104	0.740006428730931	3	2	1	-6.73890328645567
10	28293583	37819485	0.499217166299011	129	0.069870613395612	1.11816377602701	159	0.348594517524697	2	1	1	-6.78483504105866
10	37819524	39012577	0.498727836927195	49	0.133306807522995	1.04524651162449	58	0.25137110523464	2	1	1	-6.84591100328016
10	42383552	42775180	0.34982797421173	56	0.119851336484592	1.54534900467965	127	0.724680142174078	3	2	1	-6.73703056323704
10	42775249	46194541	0.101183014514386	33	0.0568188075723118	0.599201151742322	48	0.248943939685992	1	1	0	-6.86685264694672
10	46999037	47133900	0.499317539171991	26	0.0740879311255318	0.646275963245107	28	0.122806489496418	2	1	1	-8.15208655000017
10	47594870	112764646	0.0942281179599397	758	0.0724086435378592	0.626106401279794	1020	0.189353354740726	1	1	0	-6.98216489518297
10	113913240	130258477	0.499010979741838	356	0.0858045314739209	1.10205827859736	435	0.387389895670429	2	1	1	-6.87891885845416
10	131506517	135439043	0.114458538419895	101	0.08585768214993	0.603112833092039	132	0.2183350202473	1	1	0	-6.9127872475916
10	135440206	135455785	0.342404883937568	14	0.0753275995419159	0.71454886208949	16	0.136799351241152	3	2	1	-7.07644084937944
11	194711	2325486	0.0525383202099992	115	0.068701370152782	1.08780238139714	158	0.410683760542225	2	2	0	-6.7617719114829
11	2424216	18218838	0.0940952910980153	410	0.0502661282415787	0.624963721939129	508	0.191183257237865	1	1	0	-6.8113508026336
11	18267449	18290997	0.498314684310653	14	0.149867560580286	0.767387648919532	14	0.113039257014427	2	1	1	-6.91324064897025
11	18291577	25100280	0.0841236990377405	78	0.0394196261576252	0.618727386797721	108	0.225170559368909	1	1	0	-6.80999083377696
11	26353668	43852531	0.0518427446783761	80	0.0875899501489104	1.15094590251263	119	0.584291302976592	2	2	0	-6.7338935743902
11	44092963	47863145	0.0929907130459877	66	0.0619088359017028	0.641862450870442	91	0.222174116893346	1	1	0	-6.73780698467263
11	48166304	51579531	0.499127876603768	131	0.0786621651760364	1.07641425031502	153	0.205146349633138	2	1	1	-6.97119651781776
11	55059850	56468685	0.499244137739976	70	0.0717196477089425	1.09096119095897	83	0.263961164429108	2	1	1	-6.7735442638057
11	56468721	56507981	0.280000737054007	16	0.0672843468671082	1.15401919522104	17	0.300745752011464	4	3	1	-6.87637662460615
11	56508441	63682916	0.47475901907772	219	0.0799723379660976	1.10684964492938	285	0.332752443764479	2	1	1	-6.86481556420236
11	64004711	67395715	0.111843210257248	96	0.089844622211632	0.632478364925637	171	0.246868281618381	1	1	0	-6.76635465072701
11	67400064	79700757	0.499065554306188	238	0.0786287657492338	1.15684541383945	333	0.635222548279317	2	1	1	-6.73312347229973
11	82546847	118516769	0.0929703835473218	311	0.0651520239554788	0.629929045714234	408	0.192967481480175	1	1	0	-6.78341001928598
11	118765323	134650018	0.0552479600996565	311	0.0526526136905985	1.09165384942078	383	0.320419634111987	2	2	0	-7.02927825843852
12	91972	13529583	0.344690101323781	540	0.0887938117124137	1.61844434471313	667	0.875080721630765	3	2	1	-6.74596972291699
12	14587487	25562342	0.499183686208851	141	0.0760156258932281	1.0997259140589	163	0.360474213660185	2	1	1	-6.8568662573253
12	25593817	25957066	0.0391724222632083	9	0.139822208536412	0.72394010568736	10	0.317216872887374	1	1	0	-6.85034174043779
12	26231934	33139104	0.499023631987542	116	0.0864431939895007	1.14192120684229	146	0.349791267605086	2	1	1	-6.73821211423361
12	38472705	76537792	0.499029984477932	662	0.0785166778100342	1.11030128087462	820	0.358660699039286	2	1	1	-7.00927395491088
12	77253573	133720911	0.0961187300998912	630	0.0610330686244582	0.625143322902086	843	0.282885610610222	1	1	0	-6.85639110242591
13	19291443	90644226	0.0981028331499512	490	0.0652329907524489	0.600613862955472	627	0.198176523808619	1	1	0	-9.07683791564359
13	90823529	113088602	0.0393738655843984	175	0.0514818028654065	1.56408341080837	259	1.10545949567001	3	3	0	-6.79042453705487
13	113201885	113699492	0.113244239418902	9	0.171719975541578	1.71130084268089	24	1.44581115089695	2	2	0	-6.8352281498796
13	113720477	114550842	0.03562879762744	64	0.0317219911452958	1.51210913230861	90	1.1180005208716	3	3	0	-6.73804286184393
13	114579349	114782964	0.0714162937078211	11	0.155329561665746	1.61511156445889	18	1.44474051767045	2	2	0	-6.75095233590761
13	114784140	115064545	0.0427252111261726	18	0.113186063485397	1.57245891393198	27	0.40977445328388	3	3	0	-6.74030057762077
14	19188703	20443513	0.498802890405899	58	0.101042851774566	1.14663809744216	86	0.275771890707727	2	1	1	-6.73377318228468
14	20443931	20876283	0.322136163273084	36	0.0521290218653191	1.67474272822813	41	0.401881331835716	3	2	1	-6.84461801835779
14	20916741	62234257	0.493076983061108	489	0.0772316621748775	1.08662248305096	619	0.49074290441632	2	1	1	-7.10864293771422
14	63175009	94008840	0.0885956553383699	408	0.0704125589071124	0.630656329174467	528	0.223021613239221	1	1	0	-6.75829557063457
14	94038634	105243259	0.0475933108612484	224	0.0488253267888152	1.13293163588013	297	0.689568593251857	2	2	0	-6.74024283473556
14	105246468	106445270	0.0811128509030095	18	0.110696325461093	1.14953406705738	37	0.345524291528159	2	2	0	-6.78024919715019
15	20172740	24922257	0.348192305560299	128	0.0976189887575327	1.04273282606165	180	0.334905227799891	2	1	1	-8.17542224260933
15	24922277	50279691	0.489484049092665	367	0.0873918875752575	1.11429980145028	506	0.812177008846822	2	1	1	-6.77272667663093
15	50399014	56686332	0.339734139897424	86	0.0886121322749888	1.66642223775805	114	1.42986254820844	3	2	1	-6.73507524157304
15	56720764	69011941	0.0938340338811141	165	0.0562152170522676	0.610253575398394	237	0.164838702451613	1	1	0	-7.16011015818716
15	69553809	102463492	0.499032655000565	768	0.086754687214861	1.10117761181953	994	0.460522981348449	2	1	1	-6.94545310504819
16	81721	22926957	0.0921717944976289	520	0.0868048903230278	0.629614904502384	732	0.273856716724466	1	1	0	-6.75067620190142
16	23079354	31122611	0.467428735333431	192	0.083179718143735	1.12680147284773	277	0.44843753299809	2	1	1	-6.83934783827405
16	31131649	31488996	0.498801984987904	14	0.104273204126952	0.975298536156857	20	0.205465549679899	2	1	1	-6.87642039204755
16	31495876	34404312	0.498718204589777	80	0.108208038465761	1.07623046319881	119	0.446978878778795	2	1	1	-6.77747512223832
16	46386364	46391607	0.247373706524057	10	0.132055375590024	1.88882290280388	30	1.40166571227433	8	6	2	-6.7371269531423
16	46392263	48753036	0.499173036849157	22	0.130319362965126	1.55737511981752	81	1.14006515056415	2	1	1	-6.82830834837841
16	49433006	53333630	0.0960649975589458	23	0.0641990173911727	0.565489693837427	33	0.162862689655483	1	1	0	-7.75517567863333
16	53481035	72828335	0.0409152641006565	330	0.0501969282101166	1.31053758238249	444	0.719456552803497	2	2	0	-7.08625791143321
16	72992230	74447599	0.498566583088699	9	0.17979293645747	1.1307677521222	13	0.342364047507388	2	1	1	-6.73670365442106
16	74485725	75670215	0.0521872224625358	46	0.0439918745242186	1.17697179986929	53	0.408578173784269	2	2	0	-6.73588389816276
16	76268915	84922891	0.0969893177072298	117	0.0687152371721778	0.617311639756146	138	0.172526206467046	1	1	0	-6.88620328008232
16	85105640	89211772	0.498989800397298	98	0.0925994861932662	1.07897241514065	133	0.623910158385861	2	1	1	-6.76307134651214
16	89212249	90163280	0.321991998160319	92	0.0977998158970086	1.60281582479577	123	0.934908818192448	3	2	1	-6.7668738980059
17	131520	18301902	0.0941946357516932	621	0.0707733005786879	0.615352153397371	809	0.199757226335195	1	1	0	-7.01341124722087
17	18302021	18397741	0.25150859992801	13	0.123874005468336	1.08055328085208	15	0.242270175826985	4	3	1	-7.19425091223827
17	18404404	20688878	0.0969864397958572	43	0.0551047527560121	0.636087285714275	74	0.209989028908953	1	1	0	-6.7403243693768
17	21201610	22253315	0.494121414607704	160	0.0943551681649392	0.586340607362678	178	0.112422409251665	1	1	0	-11.6560981281632
17	25853688	32962080	0.0939898470769229	115	0.0797777662688464	0.621662826568911	173	0.196579518920564	1	1	0	-6.78935994437403
17	33433897	41300852	0.0567342262081977	330	0.0582709829281593	1.11447785360291	437	0.459411583843412	2	2	0	-6.77085682893988
17	41381897	41561673	0.170533123564871	10	0.0562562589110462	1.55341222398195	13	0.728837333685891	6	5	1	-6.85275265585847
17	41570485	45150659	0.0499102238814284	133	0.0545030533152784	1.07408112070793	161	0.649274493280172	2	2	0	-6.7604556539744
17	45234454	45892589	0.0812696043875198	10	0.146717566925179	1.03025849948762	16	0.513424434556829	2	2	0	-6.77997022805444
17	45893934	78820232	0.0541016359833809	630	0.0526066158385004	1.13232707377498	890	0.709313072140557	2	2	0	-6.75348568496352
17	78950539	79915729	0.0355596099686797	43	0.0471350055544255	1.62843421601988	76	0.747171780314437	3	3	0	-6.73421152805595
17	79915921	80011450	0.0703647708401153	9	0.174732255497121	1.68834303847987	18	0.724675496455758	2	2	0	-6.7567851490048
17	80012070	81081972	0.0417259696400916	63	0.0580140218232679	1.50644971617772	92	0.730296255310667	3	3	0	-6.75606654714189
18	12728	334923	0.49833044178124	9	0.140106308843598	0.720199294002104	14	0.203052921700204	2	1	1	-7.63341573177711
18	480975	14146164	0.0951730401317329	205	0.0618104865746728	0.592182616305222	251	0.242726966903456	1	1	0	-7.36786164431786
18	14183512	14632861	0.49815280391473	12	0.159122594247329	0.683987535300918	29	0.157113792654765	2	1	1	-8.81666640619274
18	18517223	19996075	0.122577329003931	9	0.154898712425608	0.720916175666423	12	0.194149817190621	1	1	0	-7.1081555997128
18	20586336	30267187	0.0972373484755068	77	0.0586034847176568	0.60922040238149	100	0.161712700412638	1	1	0	-7.12045239486389
18	31537591	32720256	0.344978840220261	21	0.104057012761091	1.75815332821439	22	0.326395561811987	3	2	1	-6.74815144876106
18	32833866	34324249	0.498905868652975	37	0.0868707230459291	1.26385550851533	52	0.782626816664811	2	1	1	-6.74471153118041
18	34844873	77894882	0.0944342650748842	262	0.0487228764755681	0.629255850092674	343	0.245548688012331	1	1	0	-6.78193474708836
19	288151	13220803	0.0951192466487117	594	0.0638808806758886	0.629676442985428	879	0.22011928239637	1	1	0	-6.75068774425348
19	13993513	24310478	0.499018943094699	482	0.0860917887214859	1.10304868332383	650	0.45259108954122	2	1	1	-6.79890125148957
19	27732138	37005335	0.334373096730717	273	0.0935564330074539	1.53420825017097	356	0.944010755619737	3	2	1	-6.78906685149505
19	37203331	50208644	0.0505147811240217	638	0.0546262403425731	1.11150505924288	881	0.645377246010617	2	2	0	-6.76185067011546
19	50244937	50404967	0.493767744719229	9	0.158582348043883	0.952068309084146	20	0.172910503166416	2	1	1	-6.85258947851563
19	50411454	54692570	0.0515502115578244	255	0.0419122347009989	1.07763837586447	327	0.346229332305584	2	2	0	-6.83769931874664
19	54710389	54746121	0.379254163107758	9	0.152408533590187	1.10601577748931	14	0.299575707285495	3	2	1	-6.80450714705861
19	54747185	59074679	0.0505954528553647	297	0.065682505528044	1.01809781992996	381	0.459511799981698	2	2	0	-6.92530731394132
20	256590	25666872	0.499047225776907	451	0.0781282892029939	1.12988012543776	569	0.556752949223416	2	1	1	-6.75876514536355
20	25733342	26094860	0.297165312101629	47	0.111316771790131	1.07352175320794	58	0.257040139654937	3	2	1	-7.43098336774114
20	29449369	37958290	0.499113862239254	284	0.0766896341922082	1.10512170822517	382	0.542949282659965	2	1	1	-6.7680371398168
20	39797381	59744000	0.344430952302438	403	0.0770724246955104	1.59237700668357	564	1.12774856527808	3	2	1	-6.75773795568014
20	59989504	62199131	0.270450187504791	140	0.0937566822558579	2.07435798819552	226	1.53278752276079	4	3	1	-6.73850280171235
20	62202260	62904549	0.032783790122844	60	0.051417192490604	1.5454934520849	82	0.583177016221767	3	3	0	-6.74184590555993
21	9590418	11181718	0.498662333229785	72	0.12107557877065	0.961700015130292	115	0.596765753291909	2	1	1	-6.82257031903549
21	14723002	48083554	0.485448892358797	571	0.0838641679169287	1.0806579462168	758	0.70930507122145	2	1	1	-6.92666337278396
22	16123548	18846125	0.498985787429823	79	0.0878749554177905	1.17094526921246	123	0.924719493077216	2	1	1	-6.73342341896758
22	18898493	51220991	0.0886089204700466	790	0.070688030977275	0.612256487745646	1071	0.207120929579302	1	1	0	-7.31760279957088
X	200901	27999207	0.104817750836123	172	0.085965543268236	0.636501589013818	255	0.330695335108696	1	1	0	-6.74887080469001
X	28807410	56292289	0.49908117894787	212	0.0822570012447455	1.12005343730942	315	0.631707650993662	2	1	1	-6.77413689442112
X	62944438	155215975	0.499258185773653	506	0.0811423289814747	1.06380537711216	749	0.757863204782549	2	1	1	-7.33481025794657
